t=2026-01-10T16:52:15+0800 lvl=info msg="no configuration paths supplied"
t=2026-01-10T16:52:15+0800 lvl=info msg="using configuration at default config path" path="/Users/archerterminez/Library/Application Support/ngrok/ngrok.yml"
t=2026-01-10T16:52:15+0800 lvl=info msg="open config file" path="/Users/archerterminez/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-01-10T17:25:53+0800 lvl=info msg="join connections" obj=join id=af4efe036e09 l=[::1]:8000 r=136.158.57.244:14920
t=2026-01-10T17:25:53+0800 lvl=info msg="join connections" obj=join id=94288ca02e3b l=[::1]:8000 r=136.158.57.244:14920
t=2026-01-10T17:25:55+0800 lvl=info msg="join connections" obj=join id=a0099764a387 l=[::1]:8000 r=136.158.57.244:15019
t=2026-01-10T17:26:54+0800 lvl=info msg="join connections" obj=join id=491992c4afff l=[::1]:8000 r=136.158.57.244:16722
t=2026-01-10T17:27:36+0800 lvl=info msg="join connections" obj=join id=59d2f244e435 l=[::1]:8000 r=136.158.57.244:17837
t=2026-01-10T17:29:51+0800 lvl=info msg="join connections" obj=join id=09c0a2256def l=[::1]:8000 r=136.158.57.244:22240
t=2026-01-10T17:29:51+0800 lvl=info msg="join connections" obj=join id=139b2df4b2c0 l=[::1]:8000 r=136.158.57.244:22240
t=2026-01-10T17:35:02+0800 lvl=info msg="join connections" obj=join id=3f174aaf250a l=[::1]:8000 r=136.158.57.244:31857
t=2026-01-10T17:35:02+0800 lvl=info msg="join connections" obj=join id=57a5189372b2 l=[::1]:8000 r=136.158.57.244:31857
t=2026-01-10T17:35:07+0800 lvl=info msg="join connections" obj=join id=f3da3d1240f9 l=[::1]:8000 r=136.158.57.244:31983
t=2026-01-10T17:35:18+0800 lvl=info msg="join connections" obj=join id=47c39eb3c580 l=[::1]:8000 r=136.158.57.244:32284
t=2026-01-10T17:35:21+0800 lvl=info msg="join connections" obj=join id=2f5a4c4d8ece l=[::1]:8000 r=136.158.57.244:32345
t=2026-01-10T19:02:52+0800 lvl=info msg="join connections" obj=join id=fb7576f91413 l=[::1]:8000 r=136.158.57.244:5484
t=2026-01-10T19:02:53+0800 lvl=info msg="join connections" obj=join id=ac4a3e675cf1 l=[::1]:8000 r=136.158.57.244:5484
t=2026-01-10T19:06:33+0800 lvl=info msg="join connections" obj=join id=272aab042b9b l=[::1]:8000 r=136.158.57.244:13039
t=2026-01-10T19:07:37+0800 lvl=info msg="join connections" obj=join id=3d4b81582509 l=[::1]:8000 r=136.158.57.244:15318
t=2026-01-10T19:07:41+0800 lvl=info msg="join connections" obj=join id=d239a1721fbb l=[::1]:8000 r=136.158.57.244:15318
t=2026-01-10T19:07:43+0800 lvl=info msg="join connections" obj=join id=07b70d57d2cf l=[::1]:8000 r=136.158.57.244:15451
t=2026-01-10T19:07:46+0800 lvl=info msg="join connections" obj=join id=e1ee3b280563 l=[::1]:8000 r=136.158.57.244:15451
t=2026-01-10T19:07:46+0800 lvl=info msg="join connections" obj=join id=104fb93a9b4a l=[::1]:8000 r=136.158.57.244:15451
t=2026-01-10T19:08:22+0800 lvl=info msg="join connections" obj=join id=f53e0bcbaca9 l=[::1]:8000 r=136.158.57.244:16581
t=2026-01-10T19:10:24+0800 lvl=info msg="join connections" obj=join id=1d08d6dbd35c l=[::1]:8000 r=136.158.57.244:20524
t=2026-01-10T19:10:27+0800 lvl=info msg="join connections" obj=join id=6a785a659ec9 l=[::1]:8000 r=136.158.57.244:20651
t=2026-01-10T19:12:06+0800 lvl=info msg="join connections" obj=join id=213e2fb92b43 l=[::1]:8000 r=136.158.57.244:24110
t=2026-01-10T19:12:13+0800 lvl=info msg="join connections" obj=join id=14666f01fc58 l=[::1]:8000 r=136.158.57.244:24283
t=2026-01-10T19:12:49+0800 lvl=info msg="join connections" obj=join id=d82a44c655ea l=[::1]:8000 r=136.158.57.244:25570
t=2026-01-10T19:12:52+0800 lvl=info msg="join connections" obj=join id=4f6ea5d34246 l=[::1]:8000 r=136.158.57.244:25658
t=2026-01-10T19:13:08+0800 lvl=info msg="join connections" obj=join id=6929dfa19650 l=[::1]:8000 r=136.158.57.244:26224
t=2026-01-10T19:13:08+0800 lvl=info msg="join connections" obj=join id=a456f0dd9b8c l=[::1]:8000 r=136.158.57.244:26224
t=2026-01-10T19:13:47+0800 lvl=info msg="join connections" obj=join id=cf2ac1582fae l=[::1]:8000 r=136.158.57.244:27474
t=2026-01-10T19:13:53+0800 lvl=info msg="join connections" obj=join id=b6b93fe877fd l=[::1]:8000 r=136.158.57.244:27645
t=2026-01-10T19:14:04+0800 lvl=info msg="join connections" obj=join id=a0fb2efab2ec l=[::1]:8000 r=136.158.57.244:28031
t=2026-01-10T19:14:07+0800 lvl=info msg="join connections" obj=join id=42b492e89383 l=[::1]:8000 r=136.158.57.244:28139
t=2026-01-10T19:14:08+0800 lvl=info msg="join connections" obj=join id=b3426a11c5be l=[::1]:8000 r=136.158.57.244:28139
t=2026-01-10T19:14:21+0800 lvl=info msg="join connections" obj=join id=1f36c7528157 l=[::1]:8000 r=136.158.57.244:28590
t=2026-01-10T19:14:21+0800 lvl=info msg="join connections" obj=join id=ef109c9ef7df l=[::1]:8000 r=136.158.57.244:28590
t=2026-01-10T19:14:24+0800 lvl=info msg="join connections" obj=join id=b3e9ffd20c22 l=[::1]:8000 r=136.158.57.244:28694
t=2026-01-10T19:14:27+0800 lvl=info msg="join connections" obj=join id=8be6ab93753c l=[::1]:8000 r=136.158.57.244:28815
t=2026-01-10T19:14:27+0800 lvl=info msg="join connections" obj=join id=635f8fcd8580 l=[::1]:8000 r=136.158.57.244:28815
t=2026-01-10T19:14:33+0800 lvl=info msg="join connections" obj=join id=4d6a1d39f864 l=[::1]:8000 r=136.158.57.244:29022
t=2026-01-10T19:26:10+0800 lvl=info msg="join connections" obj=join id=11ed972689b4 l=[::1]:8000 r=136.158.57.244:53348
t=2026-01-10T19:33:10+0800 lvl=info msg="join connections" obj=join id=d9d82e5f731c l=[::1]:8000 r=136.158.57.244:828
t=2026-01-10T19:33:51+0800 lvl=info msg="join connections" obj=join id=384e1813eecc l=[::1]:8000 r=136.158.57.244:1972
t=2026-01-10T19:34:43+0800 lvl=info msg="join connections" obj=join id=d1bb17744a14 l=[::1]:8000 r=136.158.57.244:3394
t=2026-01-10T19:34:44+0800 lvl=info msg="join connections" obj=join id=277134a8c8e2 l=[::1]:8000 r=136.158.57.244:3394
t=2026-01-10T19:49:33+0800 lvl=info msg="join connections" obj=join id=4802e94fe0f6 l=[::1]:8000 r=136.158.57.244:31703
t=2026-01-10T19:49:33+0800 lvl=info msg="join connections" obj=join id=0b50c3c83114 l=[::1]:8000 r=136.158.57.244:31703
t=2026-01-10T19:49:37+0800 lvl=info msg="join connections" obj=join id=8db0d5ba19f5 l=[::1]:8000 r=136.158.57.244:31831
t=2026-01-10T19:49:41+0800 lvl=info msg="join connections" obj=join id=1aacd630d6c3 l=[::1]:8000 r=136.158.57.244:31970
t=2026-01-10T19:49:52+0800 lvl=info msg="join connections" obj=join id=2c6415ad7487 l=[::1]:8000 r=136.158.57.244:32414
t=2026-01-10T19:50:00+0800 lvl=info msg="join connections" obj=join id=356cbcb491d4 l=[::1]:8000 r=136.158.57.244:32732
t=2026-01-10T19:50:12+0800 lvl=info msg="join connections" obj=join id=e73f89d3b886 l=[::1]:8000 r=136.158.57.244:33203
t=2026-01-10T19:50:12+0800 lvl=info msg="join connections" obj=join id=b226c0b5291a l=[::1]:8000 r=136.158.57.244:33203
t=2026-01-10T19:50:18+0800 lvl=info msg="join connections" obj=join id=e19026259569 l=[::1]:8000 r=136.158.57.244:33407
t=2026-01-10T19:50:18+0800 lvl=info msg="join connections" obj=join id=f84231fcc034 l=[::1]:8000 r=136.158.57.244:33407
t=2026-01-10T19:50:20+0800 lvl=info msg="join connections" obj=join id=5af840a325ea l=[::1]:8000 r=136.158.57.244:33458
t=2026-01-10T19:50:27+0800 lvl=info msg="join connections" obj=join id=0889fd34784c l=[::1]:8000 r=136.158.57.244:33715
t=2026-01-10T19:50:30+0800 lvl=info msg="join connections" obj=join id=5ea9673b1490 l=[::1]:8000 r=136.158.57.244:33836
t=2026-01-10T19:50:40+0800 lvl=info msg="join connections" obj=join id=b0e4c6ab909b l=[::1]:8000 r=136.158.57.244:34162
t=2026-01-10T19:54:56+0800 lvl=info msg="join connections" obj=join id=ceb729403b68 l=[::1]:8000 r=136.158.57.244:42444
t=2026-01-10T19:54:56+0800 lvl=info msg="join connections" obj=join id=056ecf73a6b4 l=[::1]:8000 r=136.158.57.244:42496
t=2026-01-10T19:55:10+0800 lvl=info msg="join connections" obj=join id=9c0ee39fb784 l=[::1]:8000 r=136.158.57.244:43013
t=2026-01-10T20:01:41+0800 lvl=info msg="join connections" obj=join id=5b9790d3450b l=[::1]:8000 r=136.158.57.244:55851
t=2026-01-10T20:01:47+0800 lvl=info msg="join connections" obj=join id=2fd552a62041 l=[::1]:8000 r=136.158.57.244:56062
t=2026-01-10T20:01:49+0800 lvl=info msg="join connections" obj=join id=096952d7b1f4 l=[::1]:8000 r=136.158.57.244:56062
t=2026-01-10T20:01:50+0800 lvl=info msg="join connections" obj=join id=6ccc079ca52e l=[::1]:8000 r=136.158.57.244:56169
t=2026-01-10T20:01:58+0800 lvl=info msg="join connections" obj=join id=5102d1170ee6 l=[::1]:8000 r=136.158.57.244:56421
t=2026-01-10T20:01:59+0800 lvl=info msg="join connections" obj=join id=a3217467f882 l=[::1]:8000 r=136.158.57.244:56421
t=2026-01-10T20:02:04+0800 lvl=info msg="join connections" obj=join id=0ddf5d163728 l=[::1]:8000 r=136.158.57.244:56660
t=2026-01-10T20:14:22+0800 lvl=info msg="join connections" obj=join id=f15d4589d271 l=[::1]:8000 r=136.158.57.244:18107
t=2026-01-10T20:14:22+0800 lvl=info msg="join connections" obj=join id=4a4bc3c772aa l=[::1]:8000 r=136.158.57.244:18107
t=2026-01-10T20:16:05+0800 lvl=info msg="join connections" obj=join id=735ac163fe2b l=[::1]:8000 r=136.158.57.244:21624
t=2026-01-10T20:16:05+0800 lvl=info msg="join connections" obj=join id=91a4fea1aeda l=[::1]:8000 r=136.158.57.244:21624
t=2026-01-10T20:25:12+0800 lvl=info msg="join connections" obj=join id=a104d6ce54ce l=[::1]:8000 r=136.158.57.244:42113
t=2026-01-10T20:27:06+0800 lvl=info msg="join connections" obj=join id=dfbd18bde952 l=[::1]:8000 r=136.158.57.244:46051
t=2026-01-10T20:27:06+0800 lvl=info msg="join connections" obj=join id=62f726c6ec02 l=[::1]:8000 r=136.158.57.244:46051
t=2026-01-10T20:33:29+0800 lvl=info msg="join connections" obj=join id=a7dc77e53e33 l=[::1]:8000 r=136.158.57.244:59896
t=2026-01-10T20:33:29+0800 lvl=info msg="join connections" obj=join id=7bd9236a2468 l=[::1]:8000 r=136.158.57.244:59904
t=2026-01-10T20:33:29+0800 lvl=info msg="join connections" obj=join id=050164de86c7 l=[::1]:8000 r=136.158.57.244:59904
t=2026-01-10T20:33:29+0800 lvl=info msg="join connections" obj=join id=3fd821467362 l=[::1]:8000 r=136.158.57.244:59904
t=2026-01-10T20:33:34+0800 lvl=info msg="join connections" obj=join id=c2b13f6666d4 l=[::1]:8000 r=136.158.57.244:60073
t=2026-01-10T20:33:42+0800 lvl=info msg="join connections" obj=join id=9edb023a2f66 l=[::1]:8000 r=136.158.57.244:60382
t=2026-01-10T20:33:48+0800 lvl=info msg="join connections" obj=join id=128c40aa944e l=[::1]:8000 r=136.158.57.244:60606
t=2026-01-10T20:33:58+0800 lvl=info msg="join connections" obj=join id=e5a543cb7bcc l=[::1]:8000 r=136.158.57.244:60886
t=2026-01-10T20:33:59+0800 lvl=info msg="join connections" obj=join id=d9ca2af8c2da l=[::1]:8000 r=136.158.57.244:60940
t=2026-01-10T20:38:28+0800 lvl=info msg="join connections" obj=join id=44c18116679e l=[::1]:8000 r=136.158.57.244:4414
t=2026-01-10T20:38:28+0800 lvl=info msg="join connections" obj=join id=2d604a2032c3 l=[::1]:8000 r=136.158.57.244:4414
t=2026-01-10T20:38:30+0800 lvl=info msg="join connections" obj=join id=52bc05220e44 l=[::1]:8000 r=136.158.57.244:4492
t=2026-01-10T20:38:43+0800 lvl=info msg="join connections" obj=join id=aa7c42986082 l=[::1]:8000 r=136.158.57.244:5062
t=2026-01-10T20:39:21+0800 lvl=info msg="join connections" obj=join id=6edf5a6b25cf l=[::1]:8000 r=136.158.57.244:6305
t=2026-01-10T20:39:22+0800 lvl=info msg="join connections" obj=join id=89a6bd63aa8b l=[::1]:8000 r=136.158.57.244:6305
t=2026-01-10T20:39:56+0800 lvl=info msg="join connections" obj=join id=78ec172cf4d3 l=[::1]:8000 r=136.158.57.244:7419
t=2026-01-10T20:39:57+0800 lvl=info msg="join connections" obj=join id=e9f7253ef9f9 l=[::1]:8000 r=136.158.57.244:7419
t=2026-01-10T20:40:13+0800 lvl=info msg="join connections" obj=join id=6e9a1872629f l=[::1]:8000 r=136.158.57.244:8204
t=2026-01-10T20:40:17+0800 lvl=info msg="join connections" obj=join id=956e3fce9340 l=[::1]:8000 r=136.158.57.244:8406
t=2026-01-10T20:40:32+0800 lvl=info msg="join connections" obj=join id=521720cebf94 l=[::1]:8000 r=136.158.57.244:8885
t=2026-01-10T20:40:50+0800 lvl=info msg="join connections" obj=join id=3e1b002323ee l=[::1]:8000 r=136.158.57.244:9502
t=2026-01-10T20:43:10+0800 lvl=info msg="join connections" obj=join id=63e17f06f763 l=[::1]:8000 r=136.158.57.244:14357
t=2026-01-10T20:43:35+0800 lvl=info msg="join connections" obj=join id=4cb135ab3d9e l=[::1]:8000 r=136.158.57.244:15210
t=2026-01-10T20:43:46+0800 lvl=info msg="join connections" obj=join id=ac0a9188d91a l=[::1]:8000 r=136.158.57.244:15524
t=2026-01-10T20:43:59+0800 lvl=info msg="join connections" obj=join id=170202b039cd l=[::1]:8000 r=136.158.57.244:15929
t=2026-01-10T20:44:00+0800 lvl=info msg="join connections" obj=join id=72438261ddf3 l=[::1]:8000 r=136.158.57.244:15929
t=2026-01-10T20:44:01+0800 lvl=info msg="join connections" obj=join id=582821a8cb69 l=[::1]:8000 r=136.158.57.244:16013
t=2026-01-10T20:58:20+0800 lvl=info msg="join connections" obj=join id=560ea692c06f l=[::1]:8000 r=136.158.57.244:46827
t=2026-01-10T20:58:20+0800 lvl=info msg="join connections" obj=join id=faf8bdeb4d73 l=[::1]:8000 r=136.158.57.244:46827
t=2026-01-10T20:58:23+0800 lvl=info msg="join connections" obj=join id=ecfe3bc08254 l=[::1]:8000 r=136.158.57.244:46966
t=2026-01-10T20:58:23+0800 lvl=info msg="join connections" obj=join id=88a3c3628fe0 l=[::1]:8000 r=136.158.57.244:46966
t=2026-01-10T20:59:39+0800 lvl=info msg="join connections" obj=join id=e4011050eb11 l=[::1]:8000 r=136.158.57.244:49303
t=2026-01-10T21:00:42+0800 lvl=info msg="join connections" obj=join id=02fa948a160d l=[::1]:8000 r=136.158.57.244:51427
t=2026-01-10T21:00:48+0800 lvl=info msg="join connections" obj=join id=39faa530d1c0 l=[::1]:8000 r=136.158.57.244:51618
t=2026-01-10T21:01:26+0800 lvl=info msg="join connections" obj=join id=192ad31f7627 l=[::1]:8000 r=136.158.57.244:52722
t=2026-01-10T21:01:45+0800 lvl=info msg="join connections" obj=join id=a2e0105642c4 l=[::1]:8000 r=136.158.57.244:53416
t=2026-01-10T21:06:25+0800 lvl=info msg="join connections" obj=join id=2a6f8fe07157 l=[::1]:8000 r=136.158.57.244:63223
t=2026-01-10T21:06:25+0800 lvl=info msg="join connections" obj=join id=c3f7d5e473ed l=[::1]:8000 r=136.158.57.244:63229
t=2026-01-10T21:06:26+0800 lvl=info msg="join connections" obj=join id=1041d76f8a3d l=[::1]:8000 r=136.158.57.244:63229
t=2026-01-10T21:06:26+0800 lvl=info msg="join connections" obj=join id=6123f0a22484 l=[::1]:8000 r=136.158.57.244:63245
t=2026-01-10T21:06:27+0800 lvl=info msg="join connections" obj=join id=6cae4a204641 l=[::1]:8000 r=136.158.57.244:63245
t=2026-01-10T21:41:10+0800 lvl=info msg="join connections" obj=join id=d7a7bb7d39cb l=[::1]:8000 r=136.158.57.244:6859
t=2026-01-10T21:48:53+0800 lvl=info msg="join connections" obj=join id=f60ce0f4cc0d l=[::1]:8000 r=136.158.57.244:22551
t=2026-01-10T21:48:54+0800 lvl=info msg="join connections" obj=join id=4931ec39137c l=[::1]:8000 r=136.158.57.244:22551
t=2026-01-10T21:49:09+0800 lvl=info msg="join connections" obj=join id=c25e72782303 l=[::1]:8000 r=136.158.57.244:23119
t=2026-01-10T21:49:12+0800 lvl=info msg="join connections" obj=join id=cb8622546737 l=[::1]:8000 r=136.158.57.244:23232
t=2026-01-10T21:49:29+0800 lvl=info msg="join connections" obj=join id=0e1bcfd51c20 l=[::1]:8000 r=136.158.57.244:23742
t=2026-01-10T21:53:49+0800 lvl=info msg="join connections" obj=join id=f190344be98c l=[::1]:8000 r=136.158.57.244:32344
t=2026-01-10T21:53:49+0800 lvl=info msg="join connections" obj=join id=3f9015c5c359 l=[::1]:8000 r=136.158.57.244:32344
t=2026-01-10T21:54:07+0800 lvl=info msg="join connections" obj=join id=4dada79c346c l=[::1]:8000 r=136.158.57.244:32884
t=2026-01-10T22:05:12+0800 lvl=info msg="join connections" obj=join id=7af3d2c0722a l=[::1]:8000 r=136.158.57.244:56772
t=2026-01-10T22:05:13+0800 lvl=info msg="join connections" obj=join id=a54641b7cb98 l=[::1]:8000 r=136.158.57.244:56772
t=2026-01-10T22:05:19+0800 lvl=info msg="join connections" obj=join id=5e3702d7eaaa l=[::1]:8000 r=136.158.57.244:57194
t=2026-01-10T22:05:24+0800 lvl=info msg="join connections" obj=join id=fe2b85c9d9f7 l=[::1]:8000 r=136.158.57.244:57455
t=2026-01-10T22:05:28+0800 lvl=info msg="join connections" obj=join id=f2577a4127db l=[::1]:8000 r=136.158.57.244:57592
t=2026-01-10T22:05:32+0800 lvl=info msg="join connections" obj=join id=5b3db0a7b1e3 l=[::1]:8000 r=136.158.57.244:57826
t=2026-01-10T22:05:38+0800 lvl=info msg="join connections" obj=join id=d02ad5e0eaaf l=[::1]:8000 r=136.158.57.244:58161
t=2026-01-10T22:05:46+0800 lvl=info msg="join connections" obj=join id=4c2d8c3bb5e3 l=[::1]:8000 r=136.158.57.244:58501
t=2026-01-10T22:05:48+0800 lvl=info msg="join connections" obj=join id=7a57a8b68946 l=[::1]:8000 r=136.158.57.244:58661
t=2026-01-10T22:05:55+0800 lvl=info msg="join connections" obj=join id=961e67453849 l=[::1]:8000 r=136.158.57.244:59042
t=2026-01-10T22:05:58+0800 lvl=info msg="join connections" obj=join id=d7e4643cf468 l=[::1]:8000 r=136.158.57.244:59135
t=2026-01-10T22:05:59+0800 lvl=info msg="join connections" obj=join id=5e568881b619 l=[::1]:8000 r=136.158.57.244:59135
t=2026-01-10T22:06:45+0800 lvl=info msg="join connections" obj=join id=32b2ae923ab1 l=[::1]:8000 r=136.158.57.244:61067
t=2026-01-10T22:06:48+0800 lvl=info msg="join connections" obj=join id=e4051e5d2f91 l=[::1]:8000 r=136.158.57.244:61067
t=2026-01-10T22:06:49+0800 lvl=info msg="join connections" obj=join id=ff36f18b16bf l=[::1]:8000 r=136.158.57.244:61207
t=2026-01-10T22:07:01+0800 lvl=info msg="join connections" obj=join id=c25b8502561f l=[::1]:8000 r=136.158.57.244:61826
t=2026-01-10T22:08:42+0800 lvl=info msg="join connections" obj=join id=cd76b8be3a8b l=[::1]:8000 r=136.158.57.244:368
t=2026-01-10T22:08:42+0800 lvl=info msg="join connections" obj=join id=0d638b6eb8fc l=[::1]:8000 r=136.158.57.244:368
t=2026-01-10T22:08:59+0800 lvl=info msg="join connections" obj=join id=f63e81c2de80 l=[::1]:8000 r=136.158.57.244:839
t=2026-01-10T22:09:21+0800 lvl=info msg="join connections" obj=join id=1a4fc05c6d86 l=[::1]:8000 r=136.158.57.244:1559
t=2026-01-10T22:11:21+0800 lvl=info msg="join connections" obj=join id=130f3176e83b l=[::1]:8000 r=136.158.57.244:6293
t=2026-01-10T22:11:22+0800 lvl=info msg="join connections" obj=join id=b35e0c39c3b8 l=[::1]:8000 r=136.158.57.244:6433
t=2026-01-10T22:11:59+0800 lvl=info msg="join connections" obj=join id=82d3d577eba5 l=[::1]:8000 r=136.158.57.244:7959
t=2026-01-10T22:12:02+0800 lvl=info msg="join connections" obj=join id=1c87cb3b62b5 l=[::1]:8000 r=136.158.57.244:8052
t=2026-01-10T22:12:03+0800 lvl=info msg="join connections" obj=join id=737d8637f255 l=[::1]:8000 r=136.158.57.244:8052
t=2026-01-10T22:12:21+0800 lvl=info msg="join connections" obj=join id=4197abd6b4c6 l=[::1]:8000 r=136.158.57.244:8683
t=2026-01-10T22:13:32+0800 lvl=info msg="join connections" obj=join id=38f191e18e19 l=[::1]:8000 r=136.158.57.244:11154
t=2026-01-10T22:15:02+0800 lvl=info msg="join connections" obj=join id=f31422b11671 l=[::1]:8000 r=136.158.57.244:14931
t=2026-01-10T22:28:08+0800 lvl=info msg="join connections" obj=join id=7e7783174943 l=[::1]:8000 r=136.158.57.244:43915
t=2026-01-10T22:28:09+0800 lvl=info msg="join connections" obj=join id=7e0d9cbb4693 l=[::1]:8000 r=136.158.57.244:43915
t=2026-01-10T22:36:18+0800 lvl=info msg="join connections" obj=join id=c78dccd623b8 l=[::1]:8000 r=136.158.57.244:62375
t=2026-01-10T22:36:29+0800 lvl=info msg="join connections" obj=join id=6087d3e54b2e l=[::1]:8000 r=136.158.57.244:62883
t=2026-01-10T22:36:29+0800 lvl=info msg="join connections" obj=join id=5f8051272f07 l=[::1]:8000 r=136.158.57.244:62883
t=2026-01-11T00:02:40+0800 lvl=info msg="join connections" obj=join id=8f7478ca4e4e l=[::1]:8000 r=136.158.57.244:41530
t=2026-01-11T00:02:41+0800 lvl=info msg="join connections" obj=join id=c3ea622409df l=[::1]:8000 r=136.158.57.244:41530
t=2026-01-11T00:03:08+0800 lvl=info msg="join connections" obj=join id=5ee38798d902 l=[::1]:8000 r=136.158.57.244:42344
t=2026-01-11T00:03:11+0800 lvl=info msg="join connections" obj=join id=72bdac2dcd93 l=[::1]:8000 r=136.158.57.244:42344
t=2026-01-11T00:04:54+0800 lvl=info msg="join connections" obj=join id=1c9d415ca684 l=[::1]:8000 r=136.158.57.244:42344
t=2026-01-11T00:05:38+0800 lvl=info msg="join connections" obj=join id=807560a38f72 l=[::1]:8000 r=136.158.57.244:42344
t=2026-01-11T00:07:28+0800 lvl=info msg="join connections" obj=join id=d671c8a7df1e l=[::1]:8000 r=136.158.57.244:42344
t=2026-01-11T00:07:28+0800 lvl=info msg="join connections" obj=join id=014aaa7acbda l=[::1]:8000 r=136.158.57.244:42344
t=2026-01-11T00:21:47+0800 lvl=info msg="join connections" obj=join id=2f74572e4566 l=[::1]:8000 r=136.158.57.244:10874
t=2026-01-11T00:22:25+0800 lvl=info msg="join connections" obj=join id=0f5947068afa l=[::1]:8000 r=136.158.57.244:12018
t=2026-01-11T00:22:25+0800 lvl=info msg="join connections" obj=join id=e9a4ecbbddc9 l=[::1]:8000 r=136.158.57.244:12018
t=2026-01-11T07:31:38+0800 lvl=info msg="join connections" obj=join id=84efb469e53d l=[::1]:8000 r=136.158.57.244:42487
t=2026-01-11T07:31:39+0800 lvl=info msg="join connections" obj=join id=b0553d296db3 l=[::1]:8000 r=136.158.57.244:42487
t=2026-01-11T07:32:03+0800 lvl=info msg="join connections" obj=join id=87bc2e682795 l=[::1]:8000 r=136.158.57.244:42975
t=2026-01-11T07:32:12+0800 lvl=info msg="join connections" obj=join id=80364981c25a l=[::1]:8000 r=136.158.57.244:42975
t=2026-01-11T07:37:38+0800 lvl=info msg="join connections" obj=join id=10023285989c l=[::1]:8000 r=136.158.57.244:42975
t=2026-01-11T07:37:38+0800 lvl=info msg="join connections" obj=join id=77b2f04d9dc8 l=[::1]:8000 r=136.158.57.244:42975
t=2026-01-11T07:44:15+0800 lvl=info msg="join connections" obj=join id=90b41b2163c0 l=[::1]:8000 r=136.158.57.244:54150
t=2026-01-11T07:44:16+0800 lvl=info msg="join connections" obj=join id=484e9fe7ae5b l=[::1]:8000 r=136.158.57.244:54150
t=2026-01-11T07:48:04+0800 lvl=info msg="join connections" obj=join id=4f468f5a48f1 l=[::1]:8000 r=136.158.57.244:54150
t=2026-01-11T07:48:04+0800 lvl=info msg="join connections" obj=join id=d523ba9b0008 l=[::1]:8000 r=136.158.57.244:54150
